"";"ID_unique";"Dim.1";"Dim.2";"Dim.3"
"11245";11245;3,00743707574763;-1,70468533998326;-0,650282306653147
"11246";11246;2,54071160809165;-2,08764480977867;-0,490747557053044
"11247";11247;1,72227315903894;-2,88741402184063;0,325866193853788
"11248";11248;0,625252012882918;-4,44976562109516;0,814804425425741
"11249";11249;0,440772906136382;-4,32677284951042;0,957329016847322
"11250";11250;1,49105114563955;-3,19895869912639;1,04492050705985
"11251";11251;0,807921663438758;-4,07372220309005;0,809486062373273
"11252";11252;1,19041876946609;-4,1522270785168;0,893552741355711
"11253";11253;1,03989587686701;-4,01991031912556;0,789054049469021
"11254";11254;1,32980064564974;-3,20383476352578;0,459678286723085
"11255";11255;0,62861177570354;-2,74609742470167;0,690520422311343
"11256";11256;0,863126016437984;-3,33411731995156;0,453850465842767
"11257";11257;0,482638056285925;-4,41767869843253;0,755114452859733
"11258";11258;1,30740443744941;-2,9726538803171;0,663172577880054
"11259";11259;2,16350381095204;-2,47374282945615;-0,120114329170473
"11260";11260;2,81977637895147;-2,31254460367001;-0,179110781993094
"11261";11261;2,40678634380989;-3,11201689775523;0,0678915118677781
"11262";11262;1,13095341191947;-2,79879686807855;0,325894074660847
"11263";11263;1,02455930371104;-3,99158555292919;0,589628359625706
"11264";11264;1,57019354756145;-3,11456764567375;0,577030150631139
"11265";11265;1,09947109958655;-4,02913589729038;0,840424708262687
"11266";11266;0,648945677051726;-4,4231653189432;0,915021919232735
"11267";11267;0,815629575818349;-4,43491196596984;1,05762306461061
"11268";11268;1,84531434120635;-3,2689927984589;0,617076079422787
"11269";11269;0,520145279895165;-2,78742594447278;1,00108050925159
"11270";11270;0,45902850143693;-4,3386989668479;0,953563806415516
"11271";11271;1,01912320138485;-2,33863234132857;0,198854500143327
"11272";11272;0,68767934502817;-4,27861939183894;0,680140896381746
"11273";11273;0,921448205364698;-3,491173255043;0,760584718749116
"11274";11274;1,47079149913003;-2,97924844313908;0,342766713349006
"11275";11275;2,39490467669081;-3,09662483877334;0,0909888653558407
"11276";11276;2,85146919872044;-2,62260685309693;-0,221596473810252
"11277";11277;2,45323665141773;-3,06612784158123;0,0734052541141225
"11278";11278;2,14970008821293;-2,14505244888236;-0,399332241603369
"11279";11279;1,99005979306006;-3,44563122873046;0,446723000720186
"11280";11280;1,4179462243492;-2,78394508403621;0,559752079704924
"11281";11281;1,58699613096311;-3,33783677957833;0,776097310504597
"11282";11282;1,45157160356178;-2,88430465119318;0,241319495524602
"11283";11283;1,10663446159746;-4,05910898469073;0,849039904233505
"11284";11284;1,22763826705747;-2,49937919182238;0,738191334933366
"11285";11285;0,75570696577997;-3,35117786188315;0,594960442999169
"11286";11286;1,08502022719072;-3,95645815761473;0,790509525981724
"11287";11287;0,76888204742838;-4,41551462735573;1,063168411128
"11288";11288;1,2398520346965;-3,23836017774824;0,617061333309949
"11289";11289;0,408273681097838;-4,30317553004865;0,992064807979925
"11290";11290;0,142975916302326;1,18069645788029;-1,35877050384421
"11291";11291;0,25488859108712;-1,99501519448512;1,89055704894896
"11292";11292;0,66953481411846;-4,39151556673952;1,02235468043598
"11293";11293;-0,105174704472461;-0,512744693122352;0,499801583942655
"11294";11294;0,489424381113476;2,68662099286805;-0,202857028508323
"11295";11295;0,957250040871532;-2,26487238135036;0,320325400579757
"11296";11296;0,557337563298813;-3,63637219623842;0,819386701727407
"11297";11297;0,459243792377193;-1,59102365245955;-0,109702337790922
"11298";11298;0,545811657388514;-4,35904650762767;0,979410488539138
"11299";11299;-0,0409059636014316;0,446896531627206;-0,473832898249961
"11300";11300;1,03781712954593;-2,49390805576941;0,987490156413592
"11301";11301;2,66034885258476;-1,51861433892911;-0,567724386172749
"11302";11302;0,757911067647981;-3,17154207983467;0,600812076187015
"11303";11303;0,364530784458901;-0,358550159908367;-0,0607695647875527
"11304";11304;1,17380046445846;-1,95637254665426;0,200592769049548
"11305";11305;-0,592129373661064;-1,68071926945255;0,121527349371543
"11306";11306;0,611647702151096;-3,23665870885939;0,666343813594675
"11307";11307;1,09637000680249;-2,1342962521739;0,283693709967251
"11308";11308;1,43441610205949;-0,184419891335693;-0,240628433437215
"11309";11309;1,11611477390862;-0,906736845229778;-0,0397320153844377
"11310";11310;0,388989454445909;-3,74808654114427;0,521959305400742
"11311";11311;1,02544113993082;-2,4388837784318;0,337874176060932
"11312";11312;0,836741856602101;-4,04366320511547;0,731480374959828
"11313";11313;0,646032922239846;-1,68167917803376;0,0702511267557424
"11314";11314;1,50391669343952;-0,813755638773896;-0,330990544385997
"11315";11315;2,49616790300924;-1,16879132318709;-0,503881964702897
"11316";11316;0,700126042940153;-2,29077239707737;0,395721450125232
"11317";11317;0,613445199982985;-3,46028521673202;0,653976984310983
"11318";11318;0,994620248964788;-2,44047000249498;0,0816820763718608
"11319";11319;-1,83906688117179;-0,808520013087784;1,62496470645267
"11320";11320;0,573046877924234;-1,73820433718949;-0,0790269118486718
"11321";11321;2,12066861113276;-1,65493147494665;-0,0360102195684856
"11322";11322;0,819211012809616;-3,72386142338662;0,607118073078953
"11323";11323;2,4703377230747;-1,53433883858864;-0,0985156216114552
"11324";11324;2,34031579999174;-1,8189538317401;0,427589232058868
"11325";11325;1,82219651766632;-3,05511492406064;0,219829952783716
"11326";11326;0,871656347513959;-3,66383476058882;0,938701608775631
"11327";11327;0,746266002981332;-3,62121751371213;0,74210066142959
"11328";11328;0,947954845172332;-2,96601117776587;1,09460033879166
"11329";11329;1,0128446163297;-3,3903192535076;1,06779124072242
"11330";11330;-0,563037589152726;0,309568860613872;-0,372275818769617
"11331";11331;0,738139409032875;-2,33674191504516;0,308092796320263
"11332";11332;0,510729641453365;-3,52126677704883;0,780631984269513
"11333";11333;0,885664198248606;-3,63739199866248;0,764807600565014
"11334";11334;0,703883792375047;-3,15332809335928;1,41647031499457
"11335";11335;0,61844123297095;-4,35309097588329;1,08101419838686
"11336";11336;0,872477407155796;-2,40394845403844;0,480785622784644
"11337";11337;1,06578295956603;-3,88745705475853;0,831510882254222
"11338";11338;1,07125897081291;-3,93072860218165;0,738235764593627
"11339";11339;0,947945220058731;-3,16260727864156;0,651392839485976
"11340";11340;1,09779291697553;-3,00106089036672;0,577529289423145
"11341";11341;0,713431794733606;-1,28913538774153;-0,225083628998496
"11342";11342;0,702018596766546;-3,50065164021173;0,671902619975239
"11343";11343;1,06389493531531;-3,10264291608108;0,590184675398216
"11344";11344;1,03604498473266;-4,06800133127198;0,889565876210417
"11345";11345;0,809628985805114;-2,29250420961143;0,504312368213043
"11346";11346;0,924267162339964;-2,23669370287038;0,350222318095837
"11347";11347;2,04308522007119;-0,97124385707765;0,00108217869999711
"11348";11348;1,51916055648633;-0,938151127843037;-0,0990837357167314
"11349";11349;0,927163863513469;-2,3215505581941;0,445138485538739
"11350";11350;0,720657222687096;-1,90867491200321;0,28654387108617
"11351";11351;2,49255771747978;-1,40137184849968;-0,10286002313069
"11352";11352;1,67109876019377;-2,53170577035448;0,377656808513994
"11353";11353;1,59666061722134;-1,08430695167352;-0,215268742156839
"11354";11354;0,323142516358599;-2,50788548890883;0,303974402879816
"11355";11355;1,46952984053147;-2,1260420395767;0,59950297116785
"11356";11356;1,76633096990058;-2,6720782441976;0,364018310096048
"11357";11357;1,43737265151036;-2,795199583399;0,508214985942943
"11358";11358;0,819951694632843;-3,31212101367909;0,899876503532812
"11359";11359;1,03631060400326;-3,27125538048933;0,684727058142286
"11360";11360;0,90184116307666;-2,79092787195981;0,842109893568409
"11361";11361;0,449716946739236;-2,50300193819228;0,368634372801934
"11362";11362;1,86799175404854;-1,13568814244775;0,112867964638555
"11363";11363;1,27497901533053;-2,94825873514448;0,491077527183091
"11364";11364;-0,357140587727387;1,65612890267046;-1,35518583193775
"11365";11365;-0,364170673594651;-0,650644963743391;0,415088590210776
"11366";11366;1,09438109288445;-1,94819562135683;0,29024265007529
"11367";11367;0,0120281974661833;-1,21745343632045;-0,0603201455364471
"11368";11368;0,085423294278779;-0,858016324756831;-0,278661229330702
"11369";11369;1,19586649212401;-2,27538920415361;0,370601597118278
"11370";11370;0,651979098803073;-4,3670071199522;1,07703582575631
"11371";11371;1,25523149047366;-1,0975468223096;-0,0651532376661851
"11372";11372;0,377844987809559;0,0300773092699782;-0,275172178735374
"11373";11373;0,768428105191635;-2,97274235648483;0,550106625722182
"11374";11374;0,821285657288181;-2,68787562872469;0,55988075955532
"11375";11375;0,683918782759315;-1,01137553480965;0,0174261421860356
"11376";11376;0,784230369534871;-3,09644254171978;0,69356644885402
"11377";11377;0,781041868832662;-3,53109996037493;1,49340083956026
"11378";11378;0,926248540545772;-3,49459939062539;0,753221546260477
"11379";11379;-0,0959969403314903;-1,52989944466081;0,132847106844863
"11380";11380;0,948748237525967;-1,31129590441325;0,159768982694986
"11381";11381;0,111164199392328;0,0982109486342051;-0,297392610399051
"11382";11382;1,52615315310029;-0,360041703854526;-0,107515508719075
"11383";11383;0,83805062355773;-3,85759019988667;0,786032283197683
"11384";11384;0,741499706050411;-1,45200345637369;-0,00656016572051304
"11385";11385;0,916880257351379;-4,05470378043188;0,859607181234789
"11386";11386;0,584738261579602;-1,88125459573989;-0,0886019831677787
"11387";11387;0,276084413403714;-1,89435967374878;0,205647803961951
"11388";11388;2,00543153931995;-1,38224533936194;-0,0763240369178596
"11389";11389;1,19021910273285;-1,03325494198619;-0,0989441779158807
"11390";11390;0,681010357350847;-2,47124982254839;0,279188640995964
"11391";11391;0,772903176591931;-1,84301682256074;0,274214847475922
"11392";11392;0,167848225111447;-2,37954825101015;0,410632923654296
"11393";11393;-0,82033790836765;-1,4500616188252;0,0323160860986158
"11394";11394;-0,318462795148001;-1,57826373836235;0,454960249946836
"11395";11395;1,22401953686922;-2,00925208924391;0,250527294869424
"11396";11396;2,80885036094186;-0,99921578143345;-0,226975776250438
"11397";11397;1,56828311142762;-2,77218889155426;0,572764545609493
"11398";11398;0,785932427051184;-0,887283365718552;0,134809706319675
"11399";11399;0,878674889174072;-2,28231463387252;0,331217614161879
"11400";11400;-1,03283500526298;-1,66537806136266;1,75527241202687
"11401";11401;1,3177087791463;-1,17817303392616;0,440950245912356
"11402";11402;0,600319503117054;-3,13826819080626;0,514445665949922
"11403";11403;0,888230976424687;-1,19763607538187;0,925165657525583
"11404";11404;0,75699091597824;-1,12334034168283;0,8840880228886
"11405";11405;0,460275207851496;0,590937608253725;-0,202968927701028
"11406";11406;-0,0810597174376486;-0,182565521271143;-0,552853014224841
"11407";11407;0,948888764524326;-2,09893353480381;0,42725879673919
"11408";11408;0,078012746724615;-1,09662486963806;-0,0827983219332866
"11409";11409;0,178669062275471;-0,745741246273173;-0,350695785661357
"11410";11410;0,838320911313031;0,211129947216198;-0,823064925731032
"11411";11411;0,800948684452932;-4,00243366445182;0,807168307691495
"11412";11412;0,79130726209289;-2,61908123830075;0,932785519282671
"11413";11413;0,863485337679378;-4,02265721762392;0,738980889897184
"11414";11414;1,21047217952968;-1,27104396851297;0,00383217377077073
"11415";11415;0,8733846520016;-4,10022131283635;0,930025891781205
"11416";11416;0,812174266005766;-3,28134375198273;0,738340400642469
"11417";11417;0,855350143417398;-3,2613141887799;1,34460389846468
"11418";11418;0,822977330819249;-2,48462355082483;0,514742353396088
"11419";11419;0,850959138540359;-2,90274256604157;0,583873796916051
"11420";11420;-0,73086869942141;-1,30696774241798;0,344550630620971
"11421";11421;0,780390688518419;-1,30024679040972;0,0742813868678759
"11422";11422;0,740431453349807;-4,09217979767741;0,828197250638685
"11423";11423;1,30196409721861;-2,50652406362376;0,418330381649422
"11424";11424;-0,573873421260805;-1,21859261273709;1,31655650347755
"11425";11425;0,980446909317999;-3,97275422847671;0,719386009334561
"11426";11426;-0,699589449976149;-0,815380009428017;1,08229605758955
"11427";11427;1,04012926582193;-2,40559945096105;0,35555982474027
"11428";11428;1,20164076707329;-1,41115073094347;-0,0825573318425637
"11429";11429;0,899571671206999;-2,13779182537505;0,37567199996677
"11430";11430;2,15376050271131;-0,997309073124076;-0,00994616773230473
"11431";11431;0,637667187223677;-2,17668239213292;0,239409639121713
"11432";11432;1,10807518975208;-2,64053024750102;0,399613791639644
"11433";11433;0,771538136409889;-1,39990085654181;-0,00446941588662622
"11434";11434;1,71994477222791;-2,15084578182452;0,156540106709764
"11435";11435;2,0082044647822;-1,40533519793551;-0,157735985172997
"11436";11436;1,11049991011709;-1,92228121473029;-0,0529395333007282
"11437";11437;0,589109343973882;-1,80797393063457;0,20752056540488
"11438";11438;1,01733164783253;-2,8394619089467;0,392135841806737
"11439";11439;0,763226740589474;-1,66220601299304;0,29686074884454
"11440";11440;0,696725688285465;-1,46089714988025;0,59460376658113
"11441";11441;1,83590386426964;-2,37118832829937;0,372792950559083
"11442";11442;1,87225922598062;-2,62443085449809;0,420436620773435
"11443";11443;1,42325797375535;-0,978947955741007;-0,14059562300581
"11444";11444;1,11903763777562;-3,75783012799614;0,778996858217841
"11445";11445;0,885114371098594;-2,23227647531884;0,383257154820315
"11446";11446;1,82506195041598;-0,946991918119356;0,588353257722017
"11447";11447;1,8013101004864;-1,24420753658964;-0,00570379004448175
"11448";11448;0,489834508943783;-2,50667155299012;0,256469933231291
"11449";11449;0,856200345360905;-2,61751462211549;0,543850564534798
"11450";11450;0,646166799107771;-3,54875998824464;0,676296339085109
"11451";11451;0,686031963929045;-1,76832707026198;0,401725943851154
"11452";11452;0,684650312684152;-2,8934461995479;1,30852311312221
"11453";11453;1,20164913816231;-2,29100031675308;0,332257356753395
"11454";11454;0,437302960910932;-2,25441605555295;0,731324645542774
"11455";11455;-0,0901601823430745;-0,572160516465556;-0,284368377713796
"11456";11456;0,515995990813024;-0,988365667083434;-0,00784348465490555
"11457";11457;0,481999449773392;-0,431914035184848;-0,27111896548068
"11458";11458;1,12131503210484;-1,46190482570852;0,161220547972334
"11459";11459;1,14685640051108;-1,54843081899408;0,201692218794648
"11460";11460;1,27745045985413;-2,14125016012628;0,188146746062616
"11461";11461;0,971330540735584;-1,04081799218602;-0,31548745425925
"11462";11462;0,770204162662111;-2,37983780320235;0,395805239547134
"11463";11463;1,55461998354906;-1,13933347796923;-0,53074949674444
"11464";11464;1,61804517254395;-1,76014274485727;0,070190527636594
"11465";11465;0,678306777818566;-2,56706865207853;0,382535629821071
"11466";11466;0,711309520016973;-1,81509498533663;0,206797587265596
"11467";11467;0,935858354924191;-3,54734656513313;0,695595466232737
"11468";11468;1,28292293954594;-2,26321221547213;0,30042632686573
"11469";11469;1,0131960041016;-1,64904265592783;-0,179983470542095
"11470";11470;0,636635290896449;-3,635521761793;0,575469122369876
"11471";11471;1,0325126482805;-3,85464992508247;0,831707387788633
"11472";11472;1,35714796821873;-2,93545274629938;0,260683666640536
"11473";11473;1,95701763840811;-2,32468745708567;-0,126977421054506
"11474";11474;1,16351261618354;-0,62098617817213;-0,37594365373958
"11475";11475;0,138307042906341;-0,00698731608780139;-0,577029838253058
"11476";11476;-0,182721845421119;0,00591236221848458;-0,345969842046444
"11477";11477;0,519494408045884;-2,03232232492526;0,41059397757564
"11478";11478;0,619203421215969;0,0680329623967976;-0,763883638288077
"11479";11479;0,824177723384007;-3,59020342910669;0,808861401020636
"11480";11480;0,531651346385453;-2,17910188721526;0,2886301227524
